place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
103,Langtang National Park,Rasuwa,Wildlife,"Wildlife Watching,Bird Watching,Nature Walk,Photography",Bagmati Province,2-3 Days,Medium,Both,"Langtang National Park is Nepal's first Himalayan national park. It protects forests, alpine meadows, glaciers, and mountain ecosystems. The park is home to red pandas, musk deer, black bears, and many birds. Popular trekking routes pass through traditional Tamang villages. Visitors can enjoy wildlife watching, hiking, and mountain photography. The park offers a remarkable combination of nature and culture.",28.2116,85.556,langtang.jpg
104,Gaurishankar Conservation Area,Dolakha,Wildlife,"Wildlife Watching,Bird Watching,Hiking,Photography",Bagmati Province,2-3 Days,Medium,Both,"Gaurishankar Conservation Area is a protected region rich in biodiversity. The area includes forests, rivers, alpine pastures, and snow-covered peaks. Wildlife such as red pandas, Himalayan tahr, and musk deer inhabit the region. It is also an important habitat for many bird species. Trekkers can experience remote mountain landscapes and traditional villages. The conservation area is ideal for nature lovers and photographers.",27.85,86.3,gaurishankar.jpg
105,Sundarijal,Kathmandu,Nature,"Hiking,Waterfall Visit,Nature Walk,Photography",Bagmati Province,2-3 Days,Low,Both,"Sundarijal is a scenic natural area on the northeastern edge of Kathmandu Valley. It serves as a gateway to Shivapuri National Park and Helambu trekking routes. The area is famous for waterfalls, forests, and freshwater streams. Hikers can enjoy easy walks as well as longer mountain trails. The cool environment makes it popular during weekends and holidays. It is one of the best nearby escapes for nature lovers in Kathmandu.",27.7766,85.4309,sundarijal.jpg
106,Taudaha Lake,Kathmandu,Nature,"Bird Watching,Photography,Relaxation,Sightseeing",Bagmati Province,1 Day,Low,Both,"Taudaha Lake is a peaceful freshwater lake located on the southern side of Kathmandu. The lake is associated with legends connected to the Kathmandu Valley. It is an important stop for migratory birds during winter months. Visitors can relax, enjoy nature, and observe birdlife around the lake. The calm water and surrounding greenery create a tranquil atmosphere. It is a perfect destination for a short nature outing.",27.6577,85.2835,taudaha.webp
107,Kakani,Nuwakot,Nature,"Sunrise Viewing,Hiking,Photography,Nature Walk",Bagmati Province,2-3 Days,Low,Both,"Kakani is a popular hill station northwest of Kathmandu. The area offers stunning views of Ganesh Himal, Langtang, and other Himalayan ranges. Cool weather makes it a pleasant retreat throughout the year. Visitors can enjoy hiking, cycling, and strawberry farming experiences. Sunrise and sunset views are particularly impressive from the hilltops. It is a favorite weekend destination for families and photographers.",27.8038,85.2465,kakani.jpg
108,Tistung,Makwanpur,Nature,"Nature Walk,Photography,Village Tour,Sightseeing",Bagmati Province,2-3 Days,Low,Both,"Tistung is a beautiful countryside destination in Makwanpur district. The area is known for terraced fields, traditional villages, and green hills. Visitors can experience authentic rural life and local culture. Nature walks through farms and forests are relaxing and scenic. The peaceful environment is ideal for photography and short retreats. Tistung offers a refreshing break from urban life.",27.543,85.086,tistung.jpg
109,Markhu,Makwanpur,Nature,"Boating,Fishing,Photography,Relaxation",Bagmati Province,2-3 Days,Medium,Both,"Markhu is a picturesque lakeside destination near Indrasarovar in Makwanpur. The area is famous for boating, fishing, and fresh local fish dishes. Surrounding hills and forests create a beautiful natural setting. Visitors can relax by the water or explore nearby villages. The cool climate makes it enjoyable throughout much of the year. It is an excellent getaway for couples, families, and nature lovers.",27.6105,85.02,markhu.webp
110,Bishnudwar,Kathmandu,Nature,"Hiking,Nature Walk,Pilgrimage,Photography",Bagmati Province,1 Day,Low,Both,"Bishnudwar is a sacred site inside Shivapuri National Park. It is believed to be the source of the Bishnumati River. The area combines religious significance with natural beauty. Hiking trails pass through forests filled with birds and wildlife. Visitors can enjoy peaceful surroundings and fresh mountain air. It is a rewarding destination for both pilgrims and hikers.",27.826,85.382,bishnudwar.jpg
111,Champadevi Hill,Kathmandu,Nature,"Hiking,Sunrise Viewing,Photography,Camping",Bagmati Province,1 Day,Low,Both,"Champadevi Hill is a popular hiking destination south of Kathmandu Valley. The trail passes through forests and traditional settlements. From the summit, visitors can enjoy breathtaking views of the valley and Himalayas. The hill is especially beautiful during sunrise and sunset. Camping and nature photography are common activities in the area. It is one of the best short hikes near Kathmandu.",27.6555,85.2648,champadevi.jpg
112,Bethanchok Narayan Danda,Kavrepalanchok,Nature,"Hiking,Camping,Sunrise Viewing,Photography",Bagmati Province,1 Day,Low,Both,"Bethanchok Narayan Danda is the highest hill in Kavrepalanchok district. The hill offers panoramic views of the Himalayan range and surrounding valleys. The hiking trail passes through forests, grasslands, and small villages. Visitors often camp near the summit to enjoy sunrise views. The area remains relatively less crowded and peaceful. It is a hidden gem for hikers and nature enthusiasts.",27.5028,85.6378,bethanchok.jpg
113,Sailung Hill,Dolakha,Nature,"Hiking,Camping,Photography,Sunrise Viewing",Bagmati Province,1 Day,Medium,Both,"Sailung Hill is a beautiful highland covered with rolling grasslands. The area becomes colorful with wildflowers during the blooming season. Visitors can enjoy spectacular sunrise and Himalayan mountain views. Hiking and camping are the most popular activities here. The peaceful environment is ideal for photography and relaxation. Sailung is one of the scenic natural attractions of Dolakha.",27.7304,86.093,sailung.jpg
114,Kalinchowk Hill,Dolakha,Nature,"Hiking,Snow Viewing,Photography,Cable Car Ride",Bagmati Province,2-3 Days,Medium,Both,"Kalinchowk Hill is a famous mountain destination in Dolakha district. It is especially popular for snowfall during winter months. The hill is home to the sacred Kalinchowk Bhagwati Temple. A cable car provides easier access to the upper area. Visitors can enjoy snow activities, hiking, and panoramic Himalayan views. It is one of the most visited winter destinations in Nepal.",27.7018,86.095,kalinchowk.jpg
115,Chisapani,Kathmandu,Nature,"Hiking,Camping,Sunrise Viewing,Photography",Bagmati Province,1 Day,Low,Both,"Chisapani is a scenic hill station on the Shivapuri trekking route. The area offers wide views of Langtang and other Himalayan peaks. Forests surrounding the village are rich in birds and wildlife. Visitors can enjoy hiking, camping, and peaceful mountain atmosphere. Sunrise and sunset are particularly beautiful from the hilltop. It is a popular overnight destination near Kathmandu.",27.8206,85.4223,chisapani.jpg
116,Mulkharka,Kathmandu,Nature,"Hiking,Nature Walk,Photography,Village Tour",Bagmati Province,1 Day,Low,Both,"Mulkharka is a traditional Tamang village inside Shivapuri National Park. The village is surrounded by forests and mountain scenery. Visitors can experience local culture, food, and hospitality. Easy hiking trails connect Mulkharka with Sundarijal and Chisapani. The peaceful environment is ideal for nature walks and photography. It offers a glimpse of rural life close to Kathmandu.",27.7946,85.4308,mulkharka.jpg
117,Dudh Pokhari,Ramechhap,Nature,"Hiking,Camping,Photography",Bagmati Province,4-6 Days,Medium,Both,"Dudh Pokhari is a sacred alpine lake located in the hills of Ramechhap. The lake is surrounded by pristine forests and mountain landscapes. Trekking routes to the lake pass through remote villages and ridges. Camping near the lake provides a memorable wilderness experience. The area is ideal for photography, hiking, and spiritual reflection. Dudh Pokhari remains a relatively less explored natural destination.",27.5285,86.097,dudhpokhari.jpg
118,Bajrayogini Hill,Sankhu,Nature,"Hiking,Photography,Sightseeing,Sunrise Viewing",Bagmati Province,1 Day,Low,Both,"Bajrayogini Hill rises above the ancient town of Sankhu. The hill offers peaceful hiking trails through forests and shrines. From the top, visitors can enjoy panoramic views of Kathmandu Valley. The area has both natural beauty and religious significance. Sunrise photography is especially popular among local hikers. It is a rewarding short hike near the eastern side of the valley.",27.7394,85.4687,bajrayogini.jpg
119,Tarke Ghyang,Sindhupalchok,Nature,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,4-6 Days,Medium,Both,"Tarke Ghyang is a beautiful Sherpa village in the Helambu region. The village is surrounded by forests, mountains, and terraced fields. Traditional Buddhist culture is visible in monasteries, prayer walls, and local customs. Trekkers can enjoy peaceful trails and warm local hospitality. The area offers excellent opportunities for photography and cultural exploration. It is one of the highlights of the Helambu trekking route.",28.0225,85.5675,tarke_ghyang.jpg
120,Daman,Makwanpur,Adventure,"Paragliding,Hiking,Camping,Photography",Bagmati Province,2-3 Days,Medium,Both,"Daman is a scenic hill station on the Tribhuvan Highway. The viewpoint offers one of the widest Himalayan panoramas in Nepal. Adventure activities such as paragliding, hiking, and camping are available nearby. Cool weather and forest surroundings create a refreshing atmosphere. Visitors often stay overnight to enjoy sunrise and stargazing. Daman is a perfect blend of nature and adventure.",27.6069,85.0908,daman.jpg
121,Trishuli River,Chitwan,Adventure,"Rafting,Kayaking,Camping",Bagmati Province,2-3 Days,Medium,Both,"Trishuli River is one of Nepal's most popular white-water rafting rivers. The river flows through scenic valleys, gorges, and riverside villages. Rafting trips range from beginner-friendly sections to exciting rapids. Camping along the riverbank adds to the adventure experience. The river is easily accessible from both Kathmandu and Pokhara. It is a top destination for rafting, kayaking, and outdoor fun.",27.86,84.92,trishuli_river.jpg
122,Kushma,Parbat,Adventure,"Bungee Jumping,Sky Cycling,Photography",Gandaki Province,2-3 Days,Medium,Both,"Kushma is a famous adventure destination in Parbat district. It is known for one of the world's highest bungee jumping platforms. The area also offers sky cycling and spectacular suspension bridges. Deep river gorges and surrounding hills create dramatic scenery. Adventure seekers visit from across Nepal and abroad. Kushma is a must-visit place for thrill lovers.",28.2287,83.6678,kushma_bungee.jpg
123,Hemja,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,2-3 Days,Medium,Both,"Hemja is an adventure area located near Pokhara. It is famous for one of Nepal's longest and steepest zipline experiences. The ride provides incredible views of mountains, forests, and valleys. Visitors can also enjoy sightseeing and photography in the surrounding area. The cool weather makes outdoor activities pleasant year-round. Hemja is a great stop for adventure enthusiasts visiting Pokhara.",28.279,83.9868,hemja_zipline.jpg
124,Seti River,Pokhara,Adventure,"Rafting,Camping,Photography",Gandaki Province,2-3 Days,Medium,Both,"Seti River is a popular destination for white-water rafting near Pokhara. The river passes through beautiful valleys, forests, and traditional settlements. Rafting trips offer a mix of excitement and scenic relaxation. Riverside camping is a favorite activity for adventure groups. The clear water and natural surroundings are highly photogenic. It is an excellent choice for a short rafting adventure in Gandaki Province.",28.1905,83.985,seti_rafting.webp
125,Ghalegaun,Lamjung,Adventure,"Hiking,Mountain Biking,Camping",Gandaki Province,2-3 Days,Medium,Both,"Ghalegaun is a beautiful Gurung village in Lamjung district. The village offers stunning views of Annapurna, Lamjung Himal, and Manaslu ranges. Visitors can enjoy hiking, mountain biking, and cultural programs. Traditional stone houses and local hospitality are major attractions. The area is peaceful and ideal for nature photography. Ghalegaun combines adventure with authentic village experience.",28.242,84.3745,ghalegaun.jpg
126,Hattiban,Lalitpur,Adventure,"Rock Climbing,Hiking,Photography",Bagmati Province,2-3 Days,Medium,Both,"Hattiban is a popular outdoor recreation area south of Kathmandu. It is well known for rock climbing routes suitable for beginners and experts. Forest trails provide excellent opportunities for hiking and birdwatching. The cool natural environment makes it a favorite weekend escape. Photographers enjoy the greenery and surrounding hill landscapes. Hattiban is one of the best adventure spots close to Kathmandu Valley.",27.5942,85.3315,hattiban.jpg
