place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
68,Pokhara ZipFlyer,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,2-3 Days,Medium,Both,"The Pokhara ZipFlyer is an exhilarating adventure attraction that offers one of the world's steepest and longest zipline experiences. Launching from a high point on the outskirts of Pokhara, the ride sends participants soaring over forested landscapes with breathtaking mountain views. The 1.8-kilometer long zipline descends at up to 60 degrees, reaching speeds of over 120 kilometers per hour for an unmatched adrenaline rush. Riders are treated to spectacular aerial views of the Phewa Lake, lush green hills, and the magnificent Annapurna range stretching across the horizon. The state-of-the-art braking system ensures a safe and comfortable landing for all participants. This heart-pumping adventure is a must-do for thrill-seekers visiting Pokhara, combining speed, height, and stunning scenery.",28.2415,83.9485,zipflyer.jpg
69,Baglung Kalika Temple,Baglung,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,1 Day,Low,Both,"Baglung Kalika Temple is a revered Hindu temple complex situated in the Kaligandaki River valley in the Gandaki region of Nepal. Dedicated to Goddess Kalika, an embodiment of divine feminine power, this temple attracts thousands of devotees during major festivals. The temple complex features stunning pagoda-style architecture with intricate wood carvings and metalwork typical of traditional Nepali temples. Surrounded by lush subtropical forests and terraced hills, the site offers a peaceful environment for worship and meditation. Pilgrims travel from across Nepal to participate in religious ceremonies and seek blessings from the goddess. The temple's scenic location and spiritual significance make it one of central Nepal's most important religious and cultural destinations.",28.2721,83.5898,baglung.jpg
70,Bardia National Park,Bardia,Wildlife,"Safari,Bird Watching,Canoeing,Photography",Lumbini Province,2-3 Days,Medium,Both,"Bardia National Park is Nepal's largest protected area, covering over 900 square kilometers of pristine lowland forests, grasslands, and riverine ecosystems. The park is famous for its healthy populations of endangered Bengal tigers and Indian rhinoceroses, making it a premier wildlife safari destination. Visitors can explore the park through jeep safaris, guided jungle walks, and canoe trips along the Karnali River. The diverse ecosystem also supports elephants, leopards, sloth bears, Gangetic dolphins, and over 400 species of birds. Unlike the more developed Chitwan National Park, Bardia offers a wilder and more authentic safari experience with fewer tourists. The park is also home to indigenous Tharu communities who share their culture and traditions with visitors through community-based tourism initiatives.",28.386,81.2897,bardia.jpg
71,Bulbule Lake,Birendranagar,Nature,"Sightseeing,Boating,Photography",Karnali Province,1 Day,Low,Both,"Bulbule Lake is a picturesque freshwater lake located in the heart of Birendranagar, the capital of Karnali Province in Surkhet valley. The lake is a popular recreational spot surrounded by beautifully landscaped gardens, walking paths, and pavilions perfect for relaxation. Visitors can enjoy traditional boating experiences while observing diverse water birds that visit the lake throughout the year. The surrounding area features well-maintained park facilities including children's play areas, picnic spots, and food stalls serving local snacks. The lake serves as a social gathering place for locals and tourists, especially during festivals and weekend evenings. Its central location and tranquil atmosphere make Bulbule Lake an ideal stop for travelers exploring the Surkhet region.",28.6015,81.6338,bulbule.jpg
72,Bungamati,Lalitpur,Cultural,"Cultural Tour,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Bungamati is a charming Newari village located just south of Kathmandu, renowned for its vibrant woodcarving tradition and authentic cultural heritage. The village is considered the ancestral home of the legendary Nepali woodcarvers who created intricate temple decorations found throughout the valley. The ancient Machhendranath Temple sits at the village center, featuring exquisite carvings and hosting important religious festivals annually. Visitors can explore narrow alleys lined with red-brick houses, traditional workshops, and temples showcasing centuries-old Newari architecture. The villagers welcome visitors warmly, offering insights into their daily lives, festivals, and cultural practices. Bungamati provides an authentic rural experience, allowing visitors to escape city crowds while immersing themselves in Newari culture.",27.6154,85.3142,bungmati.webp
73,Garden of Dreams,Kathmandu,Nature,"Sightseeing,Photography,Relaxation",Bagmati Province,1 Day,Low,Both,"The Garden of Dreams is a magnificent neo-classical garden located in the heart of Kathmandu, offering a serene escape from the city's busy streets. Built in the early 20th century by Field Marshal Kaiser Sumsher Rana, this six-acre garden was inspired by European gardens with elegant pavilions and water features. The garden features beautifully landscaped lawns, ornate fountains, vibrant flower beds, and graceful pergolas perfect for relaxation. Visitors can stroll through peaceful pathways, enjoy coffee in the garden's café, or simply sit on benches surrounded by the sounds of nature. The garden serves as a cultural venue hosting classical music performances, art exhibitions, and poetry readings. Known as the 'Garden of Dreams,' this tranquil oasis is one of Kathmandu's most beloved public spaces.",27.7149,85.3156,God.jpg
74,Gorkha Durbar,Gorkha,Cultural,"Sightseeing,Temple Visit,Photography",Gandaki Province,1 Day,Low,Both,"Gorkha Durbar is a historic hilltop palace and fortress that holds immense significance in Nepal's national history. This was the ancestral home of King Prithvi Narayan Shah, the founder of modern Nepal, who launched his unification campaigns from this strategic location. The palace complex sits dramatically on a ridge overlooking the surrounding hills, offering breathtaking views of the Manaslu and Annapurna ranges. Visitors climb a steep stone staircase to explore the palace interiors, coronation halls, and the famous Kalika Temple dedicated to the royal lineage's patron goddess. The surrounding area features ancient stone carvings, inscriptions, and temples reflecting the region's historical importance. Gorkha Durbar is a pilgrimage site for Nepali citizens, honoring the birthplace of the nation's unification movement.",28.0004,84.6318,Gorkha.jpg
75,Ghorepani Poon Hill Trek,Myagdi,Trekking,"Hiking,Camping,Sunrise Viewing,Photography",Gandaki Province,4-6 Days,Medium,Both,"The Ghorepani Poon Hill Trek is Nepal's most popular short trek, offering some of the most breathtaking sunrise views in the Himalayas. The trek ascends through magnificent rhododendron forests, especially spectacular during spring when the trees bloom in vibrant red and pink colors. Trekkers reach Poon Hill (3,210m) at dawn to witness the sun illuminating the Annapurna and Dhaulagiri massifs in spectacular golden light. The trail passes through traditional Gurung and Magar villages, offering authentic cultural encounters and warm hospitality at local teahouses. The trek is suitable for all fitness levels, requiring only 4-6 days to complete the moderate circuit. For those with limited time, Ghorepani Poon Hill provides an unforgettable Himalayan experience that captures Nepal's iconic mountain beauty.",28.4006,83.6953,Ghorepani.webp
76,Dolpo Trek,Dolpa,Trekking,"Hiking,Camping,Photography",Karnali Province,18-21 Days,High,Both,"The Dolpo Trek is one of Nepal's most remote and culturally rich Himalayan adventures, exploring the high-altitude desert landscapes of Dolpa district. This challenging trek passes through the ancient kingdom of Lo, visiting medieval villages with Tibetan Buddhist monasteries perched dramatically on hillsides. Trekkers cross high mountain passes, including the legendary Jeng La Pass (5,509m), offering spectacular views of the Kanjiroba Himal range. The trail showcases unique landscapes reminiscent of the Tibetan Plateau, with pristine lakes, rolling hills, and dramatic rock formations. The region's isolation has preserved traditional Tibetan Buddhist culture and lifestyles remarkably well, offering authentic cultural immersion. This demanding expedition requires proper acclimatization and preparation but rewards adventurers with unparalleled natural beauty and cultural richness.",29.16,82.95,dolpotrek.jpg
77,Dhaulagiri Base Camp,Myagdi,Trekking,"Hiking,Camping,Photography",Gandaki Province,16-18 Days,High,Both,"The Dhaulagiri Base Camp Trek is a challenging expedition leading to the foot of the world's seventh-highest mountain, Mount Dhaulagiri (8,167m). This demanding route passes through remote valleys, lush forests, and alpine meadows offering spectacular views of the massive Dhaulagiri massif. Trekkers cross several high mountain passes including the challenging French Pass (5,360m) and Dhampus Pass (5,200m) with stunning panoramic views. The trail offers close-up views of the immense Dhaulagiri icefalls and glaciers, creating dramatic photographic opportunities. The remote campsites and pristine wilderness provide true Himalayan adventure away from the crowds of more popular trekking routes. This expedition is reserved for experienced trekkers with proper equipment and preparation for high-altitude challenges.",28.6968,83.4875,Dhaulagiri.webp
78,Dakshinkali Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Bagmati Province,1 Day,Low,Both,"Dakshinkali Temple is one of Nepal's most important Hindu shrines dedicated to Goddess Kali, located south of Kathmandu Valley. The temple is situated in a scenic gorge surrounded by forests and hills, creating a dramatic and spiritual atmosphere for devotees. Animal sacrifices, especially of goats and chickens, are performed here daily as offerings to appease the goddess, particularly on Tuesdays and Saturdays. The temple courtyard features the deity's statue adorned with garlands and offerings, surrounded by intricate carvings and traditional Nepali architecture. Thousands of pilgrims visit during major festivals like Dashain and the week-long Dakshinkali Mela in December. The journey to the temple, through the Pharping hills, offers scenic views of the valley and lush forest surroundings.",27.6058,85.2788,Dakshinkali.jpg
79,Changu Narayan Temple,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Changu Narayan Temple is Nepal's oldest Hindu temple and a UNESCO World Heritage Site, located on a hilltop near Bhaktapur. The temple is dedicated to Lord Vishnu and features some of the finest examples of ancient Nepali stone, wood, and metal craftsmanship. The temple courtyard contains numerous stone inscriptions and sculptures dating back to the 5th century, offering invaluable historical insights. Intricate wooden carvings, including the famous ten-armed Vishnu figure, showcase the remarkable artistry of Nepali craftsmen from centuries past. The temple's hilltop location provides panoramic views of the Kathmandu Valley and surrounding mountain ranges. This ancient temple complex offers visitors a profound connection to Nepal's spiritual and artistic heritage.",27.7167,85.4294,Cnt.jpg
80,Helambu Circuit Trek,Helambu,Trekking,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,7-8 Days,Medium,Both,"The Helambu Circuit Trek is a classic Himalayan trekking route offering spectacular mountain scenery and rich Buddhist culture. The trail passes through picturesque villages inhabited by the Hyolmo people, an ethnic group with Tibetan Buddhist traditions and distinct cultural practices. Trekkers enjoy spectacular views of the Langtang, Ganesh Himal, and Dorje Lakpa ranges as they traverse the high ridges. The route winds through lush forests, pristine streams, and alpine meadows, with flowering rhododendrons in spring and colorful autumn foliage. The region offers comfortable tea-house accommodations and warm hospitality from the local communities along the trail. This moderately challenging trek provides an authentic Himalayan adventure with cultural immersion accessible from Kathmandu.",28.1635,85.5776,helambu circuit trek.jpg
81,Tamang Heritage Trail,Rasuwa,Trekking,"Hiking,Cultural Tour,Homestay,Photography",Bagmati Province,7-8 Days,Medium,Both,"The Tamang Heritage Trail is a community-based trekking route showcasing the rich culture of the Tamang people in Nepal's Rasuwa district. This unique trail takes visitors through traditional villages, Buddhist monasteries, and sacred sites preserved by the local communities. Trekkers experience homestays with Tamang families, sharing traditional meals, cultural performances, and stories passed down through generations. The route offers spectacular views of the Langtang range and Ganesh Himal, especially from the high villages perched on the ridge. Visitors can explore ancient monasteries, observe traditional handicrafts, and participate in local festivals if timing coincides. This socially responsible trek contributes directly to community development and cultural preservation.",28.1875,85.31,tamang heritage trail.jpg
82,Ruby Valley Trek,Dhading,Trekking,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,7-9 Days,Medium,Both,"The Ruby Valley Trek is a remote trekking route in the Dhading district, located between the Ganesh Himal and Langtang regions. The trail passes through traditional Gurung and Tamang villages where visitors experience authentic cultural hospitality and local lifestyle. Trekkers enjoy spectacular views of the Ganesh Himal range, with its ruby-colored peaks that give the valley its name. The route winds through terraced farmlands, dense forests, and pristine streams, offering diverse landscapes and peaceful environments. The area is less frequented by tourists, providing a more intimate Himalayan experience away from crowded trails. This moderate trek offers perfect opportunities for cultural immersion while enjoying unspoiled natural beauty and mountain views.",28.118,84.987,Ruby-valley-treKking.jpg
83,Ganesh Himal Trek,Dhading,Trekking,"Hiking,Camping,Photography",Bagmati Province,12-14 Days,High,Both,"The Ganesh Himal Trek is a challenging Himalayan expedition through some of Nepal's most remote and spectacular landscapes. The route traverses alpine meadows, high mountain passes, and breathtaking valleys beneath the imposing Ganesh Himal massif. Trekkers experience authentic village life in remote settlements where traditional farming and livestock raising remain the primary occupations. The trek offers excellent opportunities to observe diverse wildlife, including Himalayan tahrs, musk deer, and over 200 species of birds. The high passes reward trekkers with breathtaking 360-degree views of the Ganesh Himal, Langtang, and Manaslu mountain ranges. This demanding trek requires excellent fitness and preparation but offers unparalleled natural beauty and solitude.",28.35,85.0,ganesh_himal.jpg
84,Panch Pokhari Trek,Sindhupalchok,Trekking,"Hiking,Camping,Pilgrimage,Photography",Bagmati Province,4-6 Days,Medium,Both,"The Panch Pokhari Trek is a scenic journey to five sacred alpine lakes situated beneath the Jugal Himal range in Sindhupalchok district. The trek combines adventure with pilgrimage, as the lakes hold deep religious significance for Hindus who believe them blessed by Lord Shiva. Trekkers pass through lush rhododendron and pine forests, terraced farmlands, and traditional Tamang villages along the way. The high-altitude lakes, surrounded by pristine alpine meadows and snow-capped peaks, create a spectacular and peaceful mountain environment. Local communities visit the site for the Janai Purnima festival, making the lakes especially vibrant during this time. This moderate-to-challenging trek offers exceptional mountain scenery and spiritual significance away from the crowds.",27.818,85.805,panch_pokhari.jpg
85,Jugal Himal Trek,Sindhupalchok,Trekking,"Hiking,Camping,Photography",Bagmati Province,12-15 Days,High,Both,"The Jugal Himal Trek is a remote and challenging camping trek that explores the pristine landscapes of the Jugal Himal range. This demanding route traverses rugged terrain, high mountain passes, and isolated valleys offering dramatic views of the snow-capped peaks. Trekkers experience complete wilderness adventure with wildlife sightings including Himalayan tahrs, red pandas, and diverse bird species. The trail offers spectacular views of the Jugal Himal range and neighboring peaks stretching toward the Tibetan border. Cultural encounters with Tamang and Sherpa communities provide insights into traditional mountain lifestyles and Buddhist practices. This remote expedition requires self-sufficiency and excellent physical conditioning but rewards with untouched natural beauty and genuine wilderness experience.",27.98,86.05,jugal himal.jpg
86,Rolwaling Valley & Tsho Rolpa Trek,Dolakha,Trekking,"Hiking,Camping,Photography",Bagmati Province,14-18 Days,High,Both,Challenging alpine trek through Rolwaling Valley to the spectacular Tsho Rolpa glacial lake.,27.865,86.478,tsho rolpa.png
87,Kathmandu Valley Rim Trek,Kathmandu,Trekking,"Hiking,Camping,Photography",Bagmati Province,4-6 Days,Medium,Both,"Multi-day ridge trek linking Shivapuri, Chisapani, Nagarkot, and Dhulikhel with panoramic Himalayan views.",27.78,85.42,kathmandu valley rim .jpg
88,Chisapani-Helambu Trek,Sundarijal,Trekking,"Hiking,Camping,Photography",Bagmati Province,6-7 Days,Medium,Both,Popular trekking route beginning at Sundarijal and crossing Shivapuri National Park into Helambu.,27.7806,85.4305,helambu trek.webp
89,Balthali Village Trek,Kavrepalanchok,Trekking,"Hiking,Cultural Tour,Village Walk,Photography",Bagmati Province,3 Days,Low,Both,"Easy cultural trek through Balthali, Panauti, and Namo Buddha with scenic countryside views.",27.5535,85.5578,balthali village trek.jpg
90,Bhaktapur Durbar Square,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,1 Day,Low,Both,"UNESCO World Heritage Site renowned for its medieval Newari architecture, temples, and rich cultural heritage.",27.671,85.4298,bhaktapur.jpg
91,Budhanilkantha Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,Famous Hindu temple featuring the magnificent reclining statue of Lord Vishnu on a bed of serpents.,27.7758,85.3665,budhanilkantha.jpg
92,Kapan Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Cultural Tour,Photography",Bagmati Province,1 Day,Low,Both,Renowned Tibetan Buddhist monastery offering meditation courses and panoramic views of Kathmandu Valley.,27.7435,85.3678,kapanmonastery.jpg
93,Seto Gumba,Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,Beautiful white Buddhist monastery known for its peaceful atmosphere and stunning architecture.,27.7424,85.2924,whitemonastery.jpg
94,Kathmandu Durbar Square,Kathmandu,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,1 Day,Low,Both,Historic royal palace complex at Hanuman Dhoka and a UNESCO World Heritage Site showcasing Nepal's rich history.,27.7049,85.3075,hanumandhoka.jpg
95,Swayambhunath Stupa,Kathmandu,Cultural,"Temple Visit,Meditation,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Ancient Buddhist stupa popularly known as the Monkey Temple offering panoramic views of Kathmandu Valley.,27.7149,85.2903,swayambhu.jpg
96,Namo Buddha Monastery,Kavrepalanchok,Cultural,"Meditation,Temple Visit,Photography,Pilgrimage",Bagmati Province,1 Day,Low,Both,One of Nepal's most sacred Buddhist pilgrimage sites associated with the legend of Prince Mahasattva.,27.5974,85.6123,namobuddha.jpg
97,Narayanhiti Palace Museum,Kathmandu,Cultural,"Museum Visit,Historical Tour,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Former royal palace of Nepal now serving as a museum showcasing the country's royal history and artifacts.,27.7175,85.324,narayanhiti.jpg
98,Palanchok Bhagwati Temple,Kavrepalanchok,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Famous Hindu temple dedicated to Goddess Bhagwati and one of the most visited pilgrimage sites in Kavrepalanchok.,27.5026,85.6618,palanchowkbhagawati.jpg
99,Dolakha Bhimsen Temple,Dolakha,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Historic temple dedicated to Lord Bhimsen, famous for its religious significance and unique traditions.",27.6678,86.0895,dolakhabhimsen.jpeg
100,Phulbari Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,"Peaceful Buddhist monastery in Kapan, Kathmandu, known for its serene environment, Buddhist teachings, and beautiful surroundings.",27.7453,85.3716,phulbarimonastery.jpg
101,Salinadi Temple,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Sacred Hindu temple located at Sankhu, famous for the month-long Swasthani Brata festival and its religious significance.",27.7308,85.4757,salinadi.jpg
102,Kailashnath Mahadev Statue,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"The world's tallest Shiva statue located at Sanga, attracting pilgrims and tourists with panoramic views of the surrounding hills.",27.6636,85.5218,kailashnath.jpg
103,Langtang National Park,Rasuwa,Wildlife,"Wildlife Watching,Bird Watching,Nature Walk,Photography",Bagmati Province,2-3 Days,Medium,Both,"Nepal's first Himalayan national park, home to red pandas, Himalayan black bears, musk deer, snow leopards, and diverse bird species.",28.2116,85.556,langtang.jpg
104,Gaurishankar Conservation Area,Dolakha,Wildlife,"Wildlife Watching,Bird Watching,Hiking,Photography",Bagmati Province,2-3 Days,Medium,Both,"Protected conservation area rich in biodiversity, featuring red pandas, Himalayan tahr, musk deer, and numerous bird species amidst spectacular mountain landscapes.",27.85,86.3,gaurishankar.jpg
105,Sundarijal,Kathmandu,Nature,"Hiking,Waterfall Visit,Nature Walk,Photography",Bagmati Province,2-3 Days,Low,Both,"Scenic gateway to Shivapuri National Park known for waterfalls, forests, and hiking trails.",27.7766,85.4309,sundarijal.jpg
106,Taudaha Lake,Kathmandu,Nature,"Bird Watching,Photography,Relaxation,Sightseeing",Bagmati Province,1 Day,Low,Both,Peaceful freshwater lake popular for migratory birds and tranquil surroundings.,27.6577,85.2835,taudaha.webp
107,Kakani,Nuwakot,Nature,"Sunrise Viewing,Hiking,Photography,Nature Walk",Bagmati Province,2-3 Days,Low,Both,"Popular hill station offering stunning Himalayan views, cool weather, and strawberry farms.",27.8038,85.2465,kakani.jpg
108,Tistung,Makwanpur,Nature,"Nature Walk,Photography,Village Tour,Sightseeing",Bagmati Province,2-3 Days,Low,Both,"Beautiful countryside destination known for terraced fields, traditional villages, and peaceful landscapes.",27.543,85.086,tistung.jpg
109,Markhu,Makwanpur,Nature,"Boating,Fishing,Photography,Relaxation",Bagmati Province,2-3 Days,Medium,Both,"Lakeside destination near Indrasarovar famous for boating, fresh fish, and scenic beauty.",27.6105,85.02,markhu.webp
110,Bishnudwar,Kathmandu,Nature,"Hiking,Nature Walk,Pilgrimage,Photography",Bagmati Province,1 Day,Low,Both,Sacred origin of the Bishnumati River located inside Shivapuri National Park.,27.826,85.382,bishnudwar.jpg
111,Champadevi Hill,Kathmandu,Nature,"Hiking,Sunrise Viewing,Photography,Camping",Bagmati Province,1 Day,Low,Both,Popular hiking destination with breathtaking mountain and valley views.,27.6555,85.2648,champadevi.jpg
112,Bethanchok Narayan Danda,Kavrepalanchok,Nature,"Hiking,Camping,Sunrise Viewing,Photography",Bagmati Province,1 Day,Low,Both,Highest hill in Kavrepalanchok offering panoramic Himalayan views and peaceful hiking trails.,27.5028,85.6378,bethanchok.jpg
113,Sailung Hill,Dolakha,Nature,"Hiking,Camping,Photography,Sunrise Viewing",Bagmati Province,1 Day,Medium,Both,"Beautiful grassland hill with spectacular sunrise, wildflowers, and Himalayan mountain views.",27.7304,86.093,sailung.jpg
114,Kalinchowk Hill,Dolakha,Nature,"Hiking,Snow Viewing,Photography,Cable Car Ride",Bagmati Province,2-3 Days,Medium,Both,"Popular mountain destination famous for snowfall, Himalayan views, and the Kalinchowk Bhagwati Temple.",27.7018,86.095,kalinchowk.jpg
115,Chisapani,Kathmandu,Nature,"Hiking,Camping,Sunrise Viewing,Photography",Bagmati Province,1 Day,Low,Both,"Scenic hill destination on the Shivapuri trekking route offering panoramic Himalayan views, forests, and peaceful surroundings.",27.8206,85.4223,chisapani.jpg
116,Mulkharka,Kathmandu,Nature,"Hiking,Nature Walk,Photography,Village Tour",Bagmati Province,1 Day,Low,Both,Traditional Tamang village inside Shivapuri National Park surrounded by forests and beautiful mountain scenery.,27.7946,85.4308,mulkharka.jpg
117,Dudh Pokhari,Ramechhap,Nature,"Hiking,Camping,Photography",Bagmati Province,4-6 Days,Medium,Both,"Sacred alpine lake surrounded by hills and pristine natural landscapes, ideal for trekking and camping.",27.5285,86.097,dudhpokhari.jpg
118,Bajrayogini Hill,Sankhu,Nature,"Hiking,Photography,Sightseeing,Sunrise Viewing",Bagmati Province,1 Day,Low,Both,"Beautiful hill overlooking the ancient town of Sankhu, offering peaceful hiking trails and panoramic valley views.",27.7394,85.4687,bajrayogini.jpg
119,Tarke Ghyang,Sindhupalchok,Nature,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,4-6 Days,Medium,Both,"Beautiful Sherpa village in the Helambu region surrounded by forests, mountains, and traditional Buddhist culture.",28.0225,85.5675,tarke_ghyang.jpg
120,Daman,Makwanpur,Adventure,"Paragliding,Hiking,Camping,Photography",Bagmati Province,2-3 Days,Medium,Both,"Scenic hill station offering adventure activities, hiking trails, and breathtaking Himalayan views.",27.6069,85.0908,daman.jpg
121,Trishuli River,Chitwan,Adventure,"Rafting,Kayaking,Camping",Bagmati Province,2-3 Days,Medium,Both,"One of Nepal's most popular rivers for white-water rafting, kayaking,and riverside camping.",27.86,84.92,trishuli_river.jpg
122,Kushma,Parbat,Adventure,"Bungee Jumping,Sky Cycling,Photography",Gandaki Province,2-3 Days,Medium,Both,Popular adventure destination featuring one of the world's highest bungee jumps and scenic sky cycling.,28.2287,83.6678,kushma_bungee.jpg
123,Hemja,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,2-3 Days,Medium,Both,Adventure destination famous for one of Nepal's longest and steepest zipline experiences.,28.279,83.9868,hemja_zipline.jpg
124,Seti River,Pokhara,Adventure,"Rafting,Camping,Photography",Gandaki Province,2-3 Days,Medium,Both,Popular rafting destination offering exciting white-water adventures through scenic valleys.,28.1905,83.985,seti_rafting.webp
125,Ghalegaun,Lamjung,Adventure,"Hiking,Mountain Biking,Camping",Gandaki Province,2-3 Days,Medium,Both,"Adventure destination combining hiking, mountain biking, and stunning Himalayan scenery.",28.242,84.3745,ghalegaun.jpg
126,Hattiban,Lalitpur,Adventure,"Rock Climbing,Hiking,Photography",Bagmati Province,2-3 Days,Medium,Both,"Popular outdoor adventure destination near Kathmandu, well known for rock climbing, hiking trails, and scenic forest surroundings.",27.5942,85.3315,hattiban.jpg
