place_id,place_name,city,category,activities,province,duration,budget_level,tourist_type,description,latitude,longitude,image
48,Tikapur Park,Tikapur,Nature,"Sightseeing,Boating,Photography",Sudurpashchim Province,1 Day,Low,Both,Popular recreational park in Tikapur.,28.5282,81.1178,tikapur park.jpg
49,Surma Sarovar,Bajhang,Nature,"Hiking,Camping,Photography",Sudurpashchim Province,4-6 Days,High,Both,Sacred alpine lake in Bajhang District.,29.92,81.52,surma sarovar.webp
50,Dodhara Chadani Bridge,Kanchanpur,Adventure,"Sightseeing,Photography,Bridge Walk",Sudurpashchim Province,2-3 Days,Low,Both,One of Nepal's longest suspension bridges.,28.98,80.16,dodhara chadani.jpg
51,Mahakali River Rafting,Kanchanpur,Adventure,"Rafting,Camping",Sudurpashchim Province,2-3 Days,High,Adults,White-water rafting experience on the Mahakali River.,29.04,80.32,mahakali river rafting.webp
52,Davis Falls,Pokhara,Nature,"Sightseeing,Photography",Gandaki Province,2-3 Days,Low,Both,Famous underground waterfall located in Pokhara.,28.1905,83.9582,davisfalls.jpg
53,Gupteshwor Mahadev Cave,Pokhara,Cultural,"Cave Exploration,Temple Visit,Photography",Gandaki Province,2-3 Days,Low,Both,Sacred cave opposite Davis Falls housing a revered Shiva shrine.,28.19,83.9585,gupteshwor.jpg
54,Kanjiroba Base Camp,Jumla,Trekking,"Hiking,Camping,Photography",Karnali Province,14-16 Days,High,Both,Remote Himalayan trekking destination offering spectacular views of Kanjiroba Himal.,29.3475,82.51,kanjirobabasecamp.jpg
55,Khopra Ridge Trek,Kaski,Trekking,"Hiking,Camping,Photography",Gandaki Province,7-9 Days,Medium,Both,Scenic ridge trek with panoramic Annapurna and Dhaulagiri mountain views.,28.4135,83.744,khopra.jpg
56,Manakamana Temple,Gorkha,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,1 Day,Low,Both,"Sacred hilltop temple dedicated to Goddess Manakamana, reached by cable car.",27.8167,84.7833,manakamana.jpg
57,Panchase Hill,Kaski,Nature,"Hiking,Photography,Sunrise Viewing",Gandaki Province,1 Day,Low,Both,"Popular hill offering sunrise views over Annapurna, Dhaulagiri and Phewa Lake.",28.3027,83.8202,panchase.jpg
58,Patan Durbar Square,Lalitpur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Historic royal palace complex showcasing Newari architecture and UNESCO heritage.,27.673,85.3256,Patandurbar.webp
59,Phulchoki Hill & Forest,Lalitpur,Nature,"Hiking,Mountain Biking,Sunrise Viewing,Photography,Bird Watching ",Bagmati Province,2-3 Days,Low,Both,Highest hill around Kathmandu Valley famous for bird watching and hiking.,27.578,85.417,Pulchoki.jpg
60,Ramgram Stupa,Nawalparasi,Cultural,"Temple Visit,Meditation,Sightseeing",Lumbini Province,1 Day,Low,Both,Ancient Buddhist stupa believed to contain relics of Lord Buddha.,27.5354,83.6668,ramgram.jpg
61,Rukum Eastern Hills,Rukum East,Trekking,"Hiking,Camping,Photography",Lumbini Province,4-6 Days,Medium,Both,Scenic hills offering peaceful trekking routes and Himalayan landscapes.,28.687,82.65,rukumeasternhills.jpg
62,Rupa Lake,Pokhara,Nature,"Boating,Photography,Sightseeing",Gandaki Province,2-3 Days,Low,Both,Beautiful freshwater lake east of Pokhara known for peaceful surroundings.,28.1674,84.0602,rupa.jpeg
63,Shey Phoksundo Lake,Dolpa,Nature,"Camping,Hiking,Photography",Karnali Province,7-9 Days,High,Both,Nepal's deepest lake with crystal-clear turquoise water inside Shey Phoksundo National Park.,29.2038,82.9626,sheyphoksundo.jpg
64,Tansen Durbar,Tansen,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,Historic palace reflecting the rich heritage of Palpa district.,27.8674,83.5463,tansen.jpg
65,Tilaurakot,Kapilvastu,Cultural,"Sightseeing,Photography,Cultural Tour",Lumbini Province,1 Day,Low,Both,Ancient archaeological site believed to be the palace of Prince Siddhartha.,27.5769,83.0464,tilaurakot.jpg
66,Tilicho Lake,Manang,Trekking,"Hiking,Camping,Photography",Gandaki Province,8-10 Days,High,Both,One of the world's highest lakes surrounded by spectacular Himalayan scenery.,28.6946,83.8469,Tilicho.jpg
67,Tripura Sundari Temple,Dolpa,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Karnali Province,1 Day,Low,Both,Sacred Hindu temple attracting pilgrims from western Nepal.,29.083,82.85,Tripura.jpg
68,Pokhara ZipFlyer,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,2-3 Days,Medium,Both,One of the world's steepest and longest zipline experiences.,28.2415,83.9485,zipflyer.jpg
69,Baglung Kalika Temple,Baglung,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Gandaki Province,1 Day,Low,Both,Renowned Hindu temple surrounded by lush forests and scenic landscapes.,28.2721,83.5898,baglung.jpg
70,Bardia National Park,Bardia,Wildlife,"Safari,Bird Watching,Canoeing,Photography",Lumbini Province,2-3 Days,Medium,Both,"Nepal's largest lowland national park famous for tigers, rhinos and elephants.",28.386,81.2897,bardia.jpg
71,Bulbule Lake,Birendranagar,Nature,"Sightseeing,Boating,Photography",Karnali Province,1 Day,Low,Both,Popular recreational lake surrounded by gardens in Surkhet.,28.6015,81.6338,bulbule.jpg
72,Bungamati,Lalitpur,Cultural,"Cultural Tour,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Traditional Newari village known for wood carving and local culture.,27.6154,85.3142,bungmati.webp
73,Garden of Dreams,Kathmandu,Nature,"Sightseeing,Photography,Relaxation",Bagmati Province,1 Day,Low,Both,Historic neo-classical garden in the heart of Kathmandu.,27.7149,85.3156,God.jpg
74,Gorkha Durbar,Gorkha,Cultural,"Sightseeing,Temple Visit,Photography",Gandaki Province,1 Day,Low,Both,Historic hilltop palace of the Shah kings with panoramic mountain views.,28.0004,84.6318,Gorkha.jpg
75,Ghorepani Poon Hill Trek,Myagdi,Trekking,"Hiking,Camping,Sunrise Viewing,Photography",Gandaki Province,4-6 Days,Medium,Both,One of Nepal's most popular short treks offering breathtaking sunrise views.,28.4006,83.6953,Ghorepani.webp
76,Dolpo Trek,Dolpa,Trekking,"Hiking,Camping,Photography",Karnali Province,18-21 Days,High,Both,"Remote Himalayan trek through ancient villages, high passes and pristine landscapes.",29.16,82.95,dolpotrek.jpg
77,Dhaulagiri Base Camp,Myagdi,Trekking,"Hiking,Camping,Photography",Gandaki Province,16-18 Days,High,Both,Challenging Himalayan trek leading to the base of Mt. Dhaulagiri.,28.6968,83.4875,Dhaulagiri.webp
78,Dakshinkali Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Sightseeing",Bagmati Province,1 Day,Low,Both,Famous Hindu temple dedicated to Goddess Kali located south of Kathmandu.,27.6058,85.2788,Dakshinkali.jpg
79,Changu Narayan Temple,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Nepal's oldest Hindu temple and a UNESCO World Heritage Site renowned for ancient art and architecture.,27.7167,85.4294,Cnt.jpg
80,Helambu Circuit Trek,Helambu,Trekking,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,7-8 Days,Medium,Both,"Classic cultural trek through Hyolmo villages, rhododendron forests, and Himalayan viewpoints.",28.1635,85.5776,helambu circuit trek.jpg
81,Tamang Heritage Trail,Rasuwa,Trekking,"Hiking,Cultural Tour,Homestay,Photography",Bagmati Province,7-8 Days,Medium,Both,"Community-based trekking route showcasing Tamang culture, traditional villages, and mountain scenery.",28.1875,85.31,tamang heritage trail.jpg
82,Ruby Valley Trek,Dhading,Trekking,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,7-9 Days,Medium,Both,Remote trekking route through Gurung and Tamang villages between the Ganesh Himal and Langtang regions.,28.118,84.987,Ruby-valley-treKking.jpg
83,Ganesh Himal Trek,Dhading,Trekking,"Hiking,Camping,Photography",Bagmati Province,12-14 Days,High,Both,"Remote Himalayan trek featuring alpine meadows, high passes, and spectacular Ganesh Himal views.",28.35,85.0,ganesh_himal.jpg
84,Panch Pokhari Trek,Sindhupalchok,Trekking,"Hiking,Camping,Pilgrimage,Photography",Bagmati Province,4-6 Days,Medium,Both,Scenic trek leading to the sacred Panch Pokhari alpine lakes beneath the Jugal Himal range.,27.818,85.805,panch_pokhari.jpg
85,Jugal Himal Trek,Sindhupalchok,Trekking,"Hiking,Camping,Photography",Bagmati Province,12-15 Days,High,Both,Remote camping trek offering pristine landscapes and dramatic views of the Jugal Himal range.,27.98,86.05,jugal himal.jpg
86,Rolwaling Valley & Tsho Rolpa Trek,Dolakha,Trekking,"Hiking,Camping,Photography",Bagmati Province,14-18 Days,High,Both,Challenging alpine trek through Rolwaling Valley to the spectacular Tsho Rolpa glacial lake.,27.865,86.478,tsho rolpa.png
87,Kathmandu Valley Rim Trek,Kathmandu,Trekking,"Hiking,Camping,Photography",Bagmati Province,4-6 Days,Medium,Both,"Multi-day ridge trek linking Shivapuri, Chisapani, Nagarkot, and Dhulikhel with panoramic Himalayan views.",27.78,85.42,kathmandu valley rim .jpg
88,Chisapani-Helambu Trek,Sundarijal,Trekking,"Hiking,Camping,Photography",Bagmati Province,6-7 Days,Medium,Both,Popular trekking route beginning at Sundarijal and crossing Shivapuri National Park into Helambu.,27.7806,85.4305,helambu trek.webp
89,Balthali Village Trek,Kavrepalanchok,Trekking,"Hiking,Cultural Tour,Village Walk,Photography",Bagmati Province,3 Days,Low,Both,"Easy cultural trek through Balthali, Panauti, and Namo Buddha with scenic countryside views.",27.5535,85.5578,balthali village trek.jpg
90,Bhaktapur Durbar Square,Bhaktapur,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,1 Day,Low,Both,"UNESCO World Heritage Site renowned for its medieval Newari architecture, temples, and rich cultural heritage.",27.671,85.4298,bhaktapur.jpg
91,Budhanilkantha Temple,Kathmandu,Cultural,"Temple Visit,Pilgrimage,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,Famous Hindu temple featuring the magnificent reclining statue of Lord Vishnu on a bed of serpents.,27.7758,85.3665,budhanilkantha.jpg
92,Kapan Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Cultural Tour,Photography",Bagmati Province,1 Day,Low,Both,Renowned Tibetan Buddhist monastery offering meditation courses and panoramic views of Kathmandu Valley.,27.7435,85.3678,kapanmonastery.jpg
93,Seto Gumba,Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,Beautiful white Buddhist monastery known for its peaceful atmosphere and stunning architecture.,27.7424,85.2924,whitemonastery.jpg
94,Kathmandu Durbar Square,Kathmandu,Cultural,"Temple Visit,Sightseeing,Photography,Cultural Tour",Bagmati Province,1 Day,Low,Both,Historic royal palace complex at Hanuman Dhoka and a UNESCO World Heritage Site showcasing Nepal's rich history.,27.7049,85.3075,hanumandhoka.jpg
95,Swayambhunath Stupa,Kathmandu,Cultural,"Temple Visit,Meditation,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Ancient Buddhist stupa popularly known as the Monkey Temple offering panoramic views of Kathmandu Valley.,27.7149,85.2903,swayambhu.jpg
96,Namo Buddha Monastery,Kavrepalanchok,Cultural,"Meditation,Temple Visit,Photography,Pilgrimage",Bagmati Province,1 Day,Low,Both,One of Nepal's most sacred Buddhist pilgrimage sites associated with the legend of Prince Mahasattva.,27.5974,85.6123,namobuddha.jpg
97,Narayanhiti Palace Museum,Kathmandu,Cultural,"Museum Visit,Historical Tour,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Former royal palace of Nepal now serving as a museum showcasing the country's royal history and artifacts.,27.7175,85.324,narayanhiti.jpg
98,Palanchok Bhagwati Temple,Kavrepalanchok,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,Famous Hindu temple dedicated to Goddess Bhagwati and one of the most visited pilgrimage sites in Kavrepalanchok.,27.5026,85.6618,palanchowkbhagawati.jpg
99,Dolakha Bhimsen Temple,Dolakha,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Historic temple dedicated to Lord Bhimsen, famous for its religious significance and unique traditions.",27.6678,86.0895,dolakhabhimsen.jpeg
100,Phulbari Monastery,Kathmandu,Cultural,"Meditation,Monastery Visit,Photography,Sightseeing",Bagmati Province,1 Day,Low,Both,"Peaceful Buddhist monastery in Kapan, Kathmandu, known for its serene environment, Buddhist teachings, and beautiful surroundings.",27.7453,85.3716,phulbarimonastery.jpg
101,Salinadi Temple,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"Sacred Hindu temple located at Sankhu, famous for the month-long Swasthani Brata festival and its religious significance.",27.7308,85.4757,salinadi.jpg
102,Kailashnath Mahadev Statue,Bhaktapur,Cultural,"Temple Visit,Pilgrimage,Sightseeing,Photography",Bagmati Province,1 Day,Low,Both,"The world's tallest Shiva statue located at Sanga, attracting pilgrims and tourists with panoramic views of the surrounding hills.",27.6636,85.5218,kailashnath.jpg
103,Langtang National Park,Rasuwa,Wildlife,"Wildlife Watching,Bird Watching,Nature Walk,Photography",Bagmati Province,2-3 Days,Medium,Both,"Nepal's first Himalayan national park, home to red pandas, Himalayan black bears, musk deer, snow leopards, and diverse bird species.",28.2116,85.556,langtang.jpg
104,Gaurishankar Conservation Area,Dolakha,Wildlife,"Wildlife Watching,Bird Watching,Hiking,Photography",Bagmati Province,2-3 Days,Medium,Both,"Protected conservation area rich in biodiversity, featuring red pandas, Himalayan tahr, musk deer, and numerous bird species amidst spectacular mountain landscapes.",27.85,86.3,gaurishankar.jpg
105,Sundarijal,Kathmandu,Nature,"Hiking,Waterfall Visit,Nature Walk,Photography",Bagmati Province,2-3 Days,Low,Both,"Scenic gateway to Shivapuri National Park known for waterfalls, forests, and hiking trails.",27.7766,85.4309,sundarijal.jpg
106,Taudaha Lake,Kathmandu,Nature,"Bird Watching,Photography,Relaxation,Sightseeing",Bagmati Province,1 Day,Low,Both,Peaceful freshwater lake popular for migratory birds and tranquil surroundings.,27.6577,85.2835,taudaha.webp
107,Kakani,Nuwakot,Nature,"Sunrise Viewing,Hiking,Photography,Nature Walk",Bagmati Province,2-3 Days,Low,Both,"Popular hill station offering stunning Himalayan views, cool weather, and strawberry farms.",27.8038,85.2465,kakani.jpg
108,Tistung,Makwanpur,Nature,"Nature Walk,Photography,Village Tour,Sightseeing",Bagmati Province,2-3 Days,Low,Both,"Beautiful countryside destination known for terraced fields, traditional villages, and peaceful landscapes.",27.543,85.086,tistung.jpg
109,Markhu,Makwanpur,Nature,"Boating,Fishing,Photography,Relaxation",Bagmati Province,2-3 Days,Medium,Both,"Lakeside destination near Indrasarovar famous for boating, fresh fish, and scenic beauty.",27.6105,85.02,markhu.webp
110,Bishnudwar,Kathmandu,Nature,"Hiking,Nature Walk,Pilgrimage,Photography",Bagmati Province,1 Day,Low,Both,Sacred origin of the Bishnumati River located inside Shivapuri National Park.,27.826,85.382,bishnudwar.jpg
111,Champadevi Hill,Kathmandu,Nature,"Hiking,Sunrise Viewing,Photography,Camping",Bagmati Province,1 Day,Low,Both,Popular hiking destination with breathtaking mountain and valley views.,27.6555,85.2648,champadevi.jpg
112,Bethanchok Narayan Danda,Kavrepalanchok,Nature,"Hiking,Camping,Sunrise Viewing,Photography",Bagmati Province,1 Day,Low,Both,Highest hill in Kavrepalanchok offering panoramic Himalayan views and peaceful hiking trails.,27.5028,85.6378,bethanchok.jpg
113,Sailung Hill,Dolakha,Nature,"Hiking,Camping,Photography,Sunrise Viewing",Bagmati Province,1 Day,Medium,Both,"Beautiful grassland hill with spectacular sunrise, wildflowers, and Himalayan mountain views.",27.7304,86.093,sailung.jpg
114,Kalinchowk Hill,Dolakha,Nature,"Hiking,Snow Viewing,Photography,Cable Car Ride",Bagmati Province,2-3 Days,Medium,Both,"Popular mountain destination famous for snowfall, Himalayan views, and the Kalinchowk Bhagwati Temple.",27.7018,86.095,kalinchowk.jpg
115,Chisapani,Kathmandu,Nature,"Hiking,Camping,Sunrise Viewing,Photography",Bagmati Province,1 Day,Low,Both,"Scenic hill destination on the Shivapuri trekking route offering panoramic Himalayan views, forests, and peaceful surroundings.",27.8206,85.4223,chisapani.jpg
116,Mulkharka,Kathmandu,Nature,"Hiking,Nature Walk,Photography,Village Tour",Bagmati Province,1 Day,Low,Both,Traditional Tamang village inside Shivapuri National Park surrounded by forests and beautiful mountain scenery.,27.7946,85.4308,mulkharka.jpg
117,Dudh Pokhari,Ramechhap,Nature,"Hiking,Camping,Photography",Bagmati Province,4-6 Days,Medium,Both,"Sacred alpine lake surrounded by hills and pristine natural landscapes, ideal for trekking and camping.",27.5285,86.097,dudhpokhari.jpg
118,Bajrayogini Hill,Sankhu,Nature,"Hiking,Photography,Sightseeing,Sunrise Viewing",Bagmati Province,1 Day,Low,Both,"Beautiful hill overlooking the ancient town of Sankhu, offering peaceful hiking trails and panoramic valley views.",27.7394,85.4687,bajrayogini.jpg
119,Tarke Ghyang,Sindhupalchok,Nature,"Hiking,Camping,Cultural Tour,Photography",Bagmati Province,4-6 Days,Medium,Both,"Beautiful Sherpa village in the Helambu region surrounded by forests, mountains, and traditional Buddhist culture.",28.0225,85.5675,tarke_ghyang.jpg
120,Daman,Makwanpur,Adventure,"Paragliding,Hiking,Camping,Photography",Bagmati Province,2-3 Days,Medium,Both,"Scenic hill station offering adventure activities, hiking trails, and breathtaking Himalayan views.",27.6069,85.0908,daman.jpg
121,Trishuli River,Chitwan,Adventure,"Rafting,Kayaking,Camping",Bagmati Province,2-3 Days,Medium,Both,"One of Nepal's most popular rivers for white-water rafting, kayaking,and riverside camping.",27.86,84.92,trishuli_river.jpg
122,Kushma,Parbat,Adventure,"Bungee Jumping,Sky Cycling,Photography",Gandaki Province,2-3 Days,Medium,Both,Popular adventure destination featuring one of the world's highest bungee jumps and scenic sky cycling.,28.2287,83.6678,kushma_bungee.jpg
123,Hemja,Pokhara,Adventure,"Ziplining,Photography,Sightseeing",Gandaki Province,2-3 Days,Medium,Both,Adventure destination famous for one of Nepal's longest and steepest zipline experiences.,28.279,83.9868,hemja_zipline.jpg
124,Seti River,Pokhara,Adventure,"Rafting,Camping,Photography",Gandaki Province,2-3 Days,Medium,Both,Popular rafting destination offering exciting white-water adventures through scenic valleys.,28.1905,83.985,seti_rafting.webp
125,Ghalegaun,Lamjung,Adventure,"Hiking,Mountain Biking,Camping",Gandaki Province,2-3 Days,Medium,Both,"Adventure destination combining hiking, mountain biking, and stunning Himalayan scenery.",28.242,84.3745,ghalegaun.jpg
126,Hattiban,Lalitpur,Adventure,"Rock Climbing,Hiking,Photography",Bagmati Province,2-3 Days,Medium,Both,"Popular outdoor adventure destination near Kathmandu, well known for rock climbing, hiking trails, and scenic forest surroundings.",27.5942,85.3315,hattiban.jpg
